; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 134,  178,  45570
 135,  178,  45063
 136,  178,  44805
 137,  178,  44295
 138,  178,  44294
 139,  178,  44544
 140,  178,  44292
 141,  178,  44289
 142,  178,  44032
 143,  178,  43778
 144,  178,  44289
 145,  178,  44549
 146,  178,  44807
 147,  178,  44806
 148,  178,  44802
 149,  178,  44807
 150,  178,  44803
 151,  178,  44548
 152,  178,  44549
 153,  178,  44289
 154,  178,  43527
 155,  178,  43269
 156,  178,  43008
 157,  178,  42754
 158,  178,  42754
 159,  178,  43011
 160,  178,  43014
 161,  178,  43015
 162,  178,  42759
 163,  178,  42498
 164,  178,  42500
 165,  178,  42756
 166,  178,  43010
 167,  178,  43266
  93,  179,  47361
  94,  179,  47110
  95,  179,  47365
  96,  179,  47616
  97,  179,  47104
  98,  179,  45831
  99,  179,  45314
 100,  179,  44805
 101,  179,  44549
 102,  179,  44547
 103,  179,  44802
 104,  179,  44546
 105,  179,  44549
 106,  179,  45062
 107,  179,  46083
 108,  179,  46086
 109,  179,  45319
 110,  179,  44801
 111,  179,  44037
 112,  179,  43523
 113,  179,  43012
 114,  179,  43268
 115,  179,  44294
 116,  179,  45831
 117,  179,  46343
 118,  179,  45826
 119,  179,  44802
 120,  179,  44039
 121,  179,  44549
 122,  179,  45063
 123,  179,  45063
 124,  179,  45062
 125,  179,  45063
 126,  179,  45315
 127,  179,  45060
 128,  179,  44805
 129,  179,  44802
 130,  179,  44804
 131,  179,  44805
 132,  179,  45315
 133,  179,  45314
 134,  179,  45318
 135,  179,  45059
 136,  179,  44551
 137,  179,  44544
 138,  179,  44292
 139,  179,  44544
 140,  179,  44290
 141,  179,  44289
 142,  179,  44036
 143,  179,  44036
 144,  179,  44294
 145,  179,  44549
 146,  179,  44800
 147,  179,  44803
 148,  179,  44806
 149,  179,  45062
 150,  179,  45060
 151,  179,  45058
 152,  179,  44551
 153,  179,  44293
 154,  179,  44032
 155,  179,  43521
 156,  179,  42755
 157,  179,  42496
 158,  179,  42245
 159,  179,  42501
 160,  179,  42758
 161,  179,  42754
 162,  179,  42245
 163,  179,  41989
 164,  179,  41991
 165,  179,  42503
 166,  179,  42758
 167,  179,  43266
  93,  180,  46596
  94,  180,  46852
  95,  180,  46851
  96,  180,  46854
  97,  180,  46343
  98,  180,  45571
  99,  180,  45057
 100,  180,  44804
 101,  180,  44549
 102,  180,  44548
 103,  180,  44801
 104,  180,  44545
 105,  180,  44289
 106,  180,  44288
 107,  180,  44039
 108,  180,  44291
 109,  180,  44038
 110,  180,  44288
 111,  180,  43776
 112,  180,  43265
 113,  180,  42754
 114,  180,  43266
 115,  180,  44546
 116,  180,  45319
 117,  180,  45572
 118,  180,  44802
 119,  180,  44544
 120,  180,  44800
 121,  180,  45316
 122,  180,  45571
 123,  180,  45319
 124,  180,  45317
 125,  180,  45568
 126,  180,  45315
 127,  180,  45057
 128,  180,  44805
 129,  180,  44805
 130,  180,  44803
 131,  180,  44551
 132,  180,  44804
 133,  180,  45058
 134,  180,  44803
 135,  180,  44800
 136,  180,  44038
 137,  180,  44038
 138,  180,  44292
 139,  180,  44293
 140,  180,  44291
 141,  180,  44545
 142,  180,  44547
 143,  180,  44549
 144,  180,  44800
 145,  180,  44550
 146,  180,  44547
 147,  180,  44803
 148,  180,  44803
 149,  180,  45056
 150,  180,  44807
 151,  180,  44803
 152,  180,  44544
 153,  180,  44034
 154,  180,  43780
 155,  180,  43266
 156,  180,  42755
 157,  180,  42245
 158,  180,  42241
 159,  180,  41991
 160,  180,  41985
 161,  180,  41733
 162,  180,  41728
 163,  180,  40965
 164,  180,  41730
 165,  180,  42496
 166,  180,  43265
 167,  180,  43521
  93,  181,  46087
  94,  181,  46339
  95,  181,  46087
  96,  181,  46086
  97,  181,  45829
  98,  181,  45313
  99,  181,  44801
 100,  181,  44800
 101,  181,  44802
 102,  181,  44803
 103,  181,  44550
 104,  181,  44289
 105,  181,  43782
 106,  181,  43782
 107,  181,  43523
 108,  181,  43524
 109,  181,  43779
 110,  181,  43525
 111,  181,  43523
 112,  181,  43015
 113,  181,  43010
 114,  181,  43264
 115,  181,  43523
 116,  181,  44292
 117,  181,  44294
 118,  181,  44545
 119,  181,  44548
 120,  181,  44804
 121,  181,  45313
 122,  181,  45569
 123,  181,  45571
 124,  181,  45315
 125,  181,  45060
 126,  181,  44804
 127,  181,  44549
 128,  181,  44547
 129,  181,  44550
 130,  181,  44803
 131,  181,  44804
 132,  181,  44801
 133,  181,  44801
 134,  181,  44290
 135,  181,  44289
 136,  181,  43779
 137,  181,  43782
 138,  181,  44037
 139,  181,  44293
 140,  181,  44294
 141,  181,  44544
 142,  181,  44803
 143,  181,  44547
 144,  181,  44544
 145,  181,  44295
 146,  181,  44288
 147,  181,  44037
 148,  181,  44290
 149,  181,  44545
 150,  181,  44288
 151,  181,  44290
 152,  181,  44038
 153,  181,  43778
 154,  181,  43265
 155,  181,  42758
 156,  181,  42243
 157,  181,  42241
 158,  181,  41734
 159,  181,  41731
 160,  181,  41479
 161,  181,  41219
 162,  181,  40709
 163,  181,  40963
 164,  181,  41473
 165,  181,  42499
 166,  181,  43267
 167,  181,  43778
  93,  182,  46083
  94,  182,  45831
  95,  182,  46085
  96,  182,  46084
  97,  182,  45826
  98,  182,  45061
  99,  182,  44801
 100,  182,  44545
 101,  182,  44803
 102,  182,  44805
 103,  182,  44544
 104,  182,  44036
 105,  182,  43777
 106,  182,  43526
 107,  182,  43521
 108,  182,  43777
 109,  182,  43776
 110,  182,  43525
 111,  182,  43520
 112,  182,  43523
 113,  182,  43268
 114,  182,  43265
 115,  182,  43522
 116,  182,  43778
 117,  182,  44036
 118,  182,  44800
 119,  182,  44549
 120,  182,  44805
 121,  182,  45312
 122,  182,  45314
 123,  182,  45316
 124,  182,  45318
 125,  182,  45057
 126,  182,  44802
 127,  182,  44295
 128,  182,  44546
 129,  182,  44803
 130,  182,  44806
 131,  182,  44800
 132,  182,  44550
 133,  182,  44549
 134,  182,  44290
 135,  182,  43780
 136,  182,  43778
 137,  182,  44039
 138,  182,  44547
 139,  182,  44293
 140,  182,  44039
 141,  182,  44800
 142,  182,  44800
 143,  182,  44547
 144,  182,  44038
 145,  182,  43782
 146,  182,  43526
 147,  182,  43523
 148,  182,  43524
 149,  182,  43776
 150,  182,  43779
 151,  182,  43776
 152,  182,  43271
 153,  182,  43014
 154,  182,  43008
 155,  182,  42752
 156,  182,  42241
 157,  182,  41731
 158,  182,  41730
 159,  182,  41734
 160,  182,  41477
 161,  182,  41217
 162,  182,  40711
 163,  182,  40967
 164,  182,  41990
 165,  182,  43013
 166,  182,  43524
 167,  182,  43779
  93,  183,  45829
  94,  183,  46339
  95,  183,  46339
  96,  183,  46341
  97,  183,  46087
  98,  183,  45570
  99,  183,  44806
 100,  183,  45061
 101,  183,  45060
 102,  183,  44804
 103,  183,  44038
 104,  183,  43782
 105,  183,  43522
 106,  183,  43520
 107,  183,  43270
 108,  183,  43264
 109,  183,  43526
 110,  183,  43778
 111,  183,  44288
 112,  183,  44288
 113,  183,  43782
 114,  183,  43782
 115,  183,  44035
 116,  183,  44039
 117,  183,  44293
 118,  183,  44801
 119,  183,  44551
 120,  183,  44804
 121,  183,  45061
 122,  183,  45061
 123,  183,  45317
 124,  183,  45060
 125,  183,  45061
 126,  183,  44549
 127,  183,  44293
 128,  183,  44295
 129,  183,  44548
 130,  183,  44803
 131,  183,  44550
 132,  183,  44544
 133,  183,  44288
 134,  183,  43776
 135,  183,  43525
 136,  183,  43524
 137,  183,  44038
 138,  183,  44545
 139,  183,  44289
 140,  183,  44291
 141,  183,  44293
 142,  183,  44289
 143,  183,  44033
 144,  183,  43526
 145,  183,  43270
 146,  183,  43015
 147,  183,  43011
 148,  183,  43012
 149,  183,  43009
 150,  183,  43015
 151,  183,  42500
 152,  183,  42501
 153,  183,  42496
 154,  183,  42753
 155,  183,  42500
 156,  183,  42244
 157,  183,  42242
 158,  183,  41989
 159,  183,  41728
 160,  183,  41732
 161,  183,  41223
 162,  183,  41222
 163,  183,  41728
 164,  183,  42497
 165,  183,  43013
 166,  183,  43527
 167,  183,  44032
  93,  184,  46081
  94,  184,  46593
  95,  184,  46592
  96,  184,  46595
  97,  184,  46336
  98,  184,  45572
  99,  184,  45312
 100,  184,  45061
 101,  184,  45058
 102,  184,  44289
 103,  184,  43777
 104,  184,  43523
 105,  184,  43270
 106,  184,  43010
 107,  184,  42754
 108,  184,  42752
 109,  184,  43522
 110,  184,  44036
 111,  184,  44291
 112,  184,  44290
 113,  184,  44039
 114,  184,  44035
 115,  184,  44289
 116,  184,  44037
 117,  184,  44036
 118,  184,  44289
 119,  184,  44290
 120,  184,  44544
 121,  184,  45058
 122,  184,  45062
 123,  184,  45063
 124,  184,  44804
 125,  184,  44800
 126,  184,  44550
 127,  184,  44038
 128,  184,  44038
 129,  184,  44290
 130,  184,  44293
 131,  184,  44289
 132,  184,  44032
 133,  184,  43522
 134,  184,  43523
 135,  184,  43269
 136,  184,  43524
 137,  184,  44289
 138,  184,  44288
 139,  184,  43779
 140,  184,  43526
 141,  184,  43782
 142,  184,  43524
 143,  184,  43269
 144,  184,  43008
 145,  184,  42752
 146,  184,  42501
 147,  184,  42498
 148,  184,  42244
 149,  184,  42243
 150,  184,  41987
 151,  184,  41479
 152,  184,  41477
 153,  184,  41735
 154,  184,  41991
 155,  184,  41735
 156,  184,  41988
 157,  184,  41988
 158,  184,  41734
 159,  184,  41734
 160,  184,  41985
 161,  184,  41735
 162,  184,  41730
 163,  184,  41988
 164,  184,  42502
 165,  184,  43011
 166,  184,  43520
 167,  184,  43526
  93,  185,  46341
  94,  185,  46851
  95,  185,  47108
  96,  185,  46595
  97,  185,  46342
  98,  185,  45830
  99,  185,  45573
 100,  185,  45318
 101,  185,  44801
 102,  185,  44035
 103,  185,  43270
 104,  185,  43521
 105,  185,  43268
 106,  185,  43012
 107,  185,  42752
 108,  185,  42503
 109,  185,  43267
 110,  185,  44037
 111,  185,  44544
 112,  185,  44548
 113,  185,  44292
 114,  185,  43783
 115,  185,  44035
 116,  185,  44034
 117,  185,  43777
 118,  185,  43779
 119,  185,  44036
 120,  185,  44288
 121,  185,  44802
 122,  185,  45316
 123,  185,  45315
 124,  185,  45058
 125,  185,  44294
 126,  185,  44291
 127,  185,  44288
 128,  185,  44035
 129,  185,  44288
 130,  185,  44036
 131,  185,  44032
 132,  185,  43776
 133,  185,  43520
 134,  185,  43520
 135,  185,  43526
 136,  185,  43780
 137,  185,  44039
 138,  185,  44288
 139,  185,  43524
 140,  185,  43523
 141,  185,  43269
 142,  185,  43267
 143,  185,  43265
 144,  185,  42756
 145,  185,  42247
 146,  185,  42242
 147,  185,  41733
 148,  185,  41478
 149,  185,  41729
 150,  185,  41221
 151,  185,  41218
 152,  185,  41221
 153,  185,  41474
 154,  185,  41735
 155,  185,  41988
 156,  185,  41735
 157,  185,  41988
 158,  185,  41735
 159,  185,  41984
 160,  185,  41988
 161,  185,  41734
 162,  185,  41985
 163,  185,  42244
 164,  185,  42244
 165,  185,  42758
 166,  185,  43014
 167,  185,  43271
  93,  186,  46850
  94,  186,  47107
  95,  186,  47105
  96,  186,  46848
  97,  186,  46339
  98,  186,  45827
  99,  186,  45573
 100,  186,  45313
 101,  186,  44807
 102,  186,  43781
 103,  186,  43269
 104,  186,  43270
 105,  186,  43521
 106,  186,  43009
 107,  186,  42752
 108,  186,  42245
 109,  186,  43013
 110,  186,  43779
 111,  186,  44036
 112,  186,  44291
 113,  186,  44038
 114,  186,  43782
 115,  186,  43782
 116,  186,  43525
 117,  186,  43522
 118,  186,  43268
 119,  186,  43012
 120,  186,  43779
 121,  186,  44803
 122,  186,  45318
 123,  186,  45059
 124,  186,  44546
 125,  186,  44290
 126,  186,  44034
 127,  186,  44035
 128,  186,  44035
 129,  186,  44034
 130,  186,  43783
 131,  186,  44032
 132,  186,  43779
 133,  186,  43526
 134,  186,  43525
 135,  186,  43781
 136,  186,  44038
 137,  186,  44295
 138,  186,  44291
 139,  186,  43526
 140,  186,  43270
 141,  186,  43266
 142,  186,  43270
 143,  186,  43266
 144,  186,  43012
 145,  186,  42247
 146,  186,  41728
 147,  186,  41728
 148,  186,  41472
 149,  186,  41473
 150,  186,  41218
 151,  186,  40963
 152,  186,  40966
 153,  186,  40962
 154,  186,  41472
 155,  186,  41475
 156,  186,  41984
 157,  186,  41990
 158,  186,  41987
 159,  186,  41733
 160,  186,  41735
 161,  186,  41988
 162,  186,  42500
 163,  186,  42757
 164,  186,  42757
 165,  186,  42759
 166,  186,  42758
 167,  186,  43265
  93,  187,  46597
  94,  187,  46853
  95,  187,  46848
  96,  187,  46343
  97,  187,  46086
  98,  187,  45826
  99,  187,  45061
 100,  187,  44805
 101,  187,  44546
 102,  187,  43780
 103,  187,  43270
 104,  187,  43271
 105,  187,  43013
 106,  187,  42759
 107,  187,  42500
 108,  187,  42247
 109,  187,  42502
 110,  187,  43009
 111,  187,  43776
 112,  187,  43781
 113,  187,  44034
 114,  187,  43782
 115,  187,  43777
 116,  187,  43520
 117,  187,  43264
 118,  187,  42755
 119,  187,  43008
 120,  187,  43268
 121,  187,  44292
 122,  187,  44805
 123,  187,  44800
 124,  187,  44033
 125,  187,  43526
 126,  187,  43525
 127,  187,  44034
 128,  187,  44037
 129,  187,  44032
 130,  187,  44033
 131,  187,  44288
 132,  187,  44033
 133,  187,  43524
 134,  187,  43522
 135,  187,  43783
 136,  187,  44544
 137,  187,  44292
 138,  187,  44038
 139,  187,  43777
 140,  187,  43269
 141,  187,  43270
 142,  187,  43522
 143,  187,  43520
 144,  187,  43009
 145,  187,  42242
 146,  187,  41475
 147,  187,  41221
 148,  187,  41216
 149,  187,  40966
 150,  187,  40964
 151,  187,  40709
 152,  187,  40452
 153,  187,  40704
 154,  187,  40962
 155,  187,  40964
 156,  187,  41734
 157,  187,  41990
 158,  187,  42240
 159,  187,  42241
 160,  187,  42241
 161,  187,  42247
 162,  187,  42757
 163,  187,  43011
 164,  187,  42756
 165,  187,  42497
 166,  187,  42243
 167,  187,  42753
  93,  188,  46599
  94,  188,  46848
  95,  188,  46598
  96,  188,  46599
  97,  188,  46081
  98,  188,  45575
  99,  188,  44807
 100,  188,  44800
 101,  188,  44038
 102,  188,  43777
 103,  188,  43524
 104,  188,  43266
 105,  188,  43015
 106,  188,  43010
 107,  188,  42503
 108,  188,  42243
 109,  188,  42247
 110,  188,  42244
 111,  188,  42758
 112,  188,  43271
 113,  188,  43778
 114,  188,  44034
 115,  188,  44034
 116,  188,  43780
 117,  188,  43266
 118,  188,  42754
 119,  188,  42501
 120,  188,  43013
 121,  188,  43776
 122,  188,  44036
 123,  188,  44037
 124,  188,  43526
 125,  188,  43521
 126,  188,  43521
 127,  188,  44036
 128,  188,  44034
 129,  188,  43780
 130,  188,  44038
 131,  188,  44290
 132,  188,  44291
 133,  188,  43780
 134,  188,  43525
 135,  188,  44038
 136,  188,  44288
 137,  188,  44293
 138,  188,  44036
 139,  188,  43777
 140,  188,  43524
 141,  188,  43522
 142,  188,  43780
 143,  188,  43783
 144,  188,  43268
 145,  188,  42501
 146,  188,  41730
 147,  188,  41472
 148,  188,  41220
 149,  188,  40966
 150,  188,  40704
 151,  188,  40961
 152,  188,  40707
 153,  188,  40453
 154,  188,  40708
 155,  188,  40966
 156,  188,  41733
 157,  188,  41988
 158,  188,  42246
 159,  188,  42501
 160,  188,  42501
 161,  188,  42758
 162,  188,  43265
 163,  188,  43010
 164,  188,  42503
 165,  188,  42499
 166,  188,  42498
 167,  188,  42752
  93,  189,  46598
  94,  189,  46849
  95,  189,  46854
  96,  189,  46595
  97,  189,  46085
  98,  189,  45571
  99,  189,  45058
 100,  189,  44544
 101,  189,  43783
 102,  189,  43267
 103,  189,  43269
 104,  189,  43271
 105,  189,  43267
 106,  189,  43015
 107,  189,  42502
 108,  189,  42246
 109,  189,  42246
 110,  189,  42500
 111,  189,  42753
 112,  189,  43264
 113,  189,  43524
 114,  189,  44038
 115,  189,  44292
 116,  189,  44037
 117,  189,  43525
 118,  189,  43008
 119,  189,  42502
 120,  189,  42498
 121,  189,  42502
 122,  189,  42759
 123,  189,  43011
 124,  189,  42756
 125,  189,  43008
 126,  189,  43522
 127,  189,  43782
 128,  189,  44034
 129,  189,  43783
 130,  189,  44034
 131,  189,  44292
 132,  189,  44295
 133,  189,  44289
 134,  189,  43780
 135,  189,  44037
 136,  189,  44292
 137,  189,  44038
 138,  189,  44033
 139,  189,  43778
 140,  189,  43779
 141,  189,  44035
 142,  189,  44039
 143,  189,  44037
 144,  189,  43777
 145,  189,  43013
 146,  189,  41991
 147,  189,  41729
 148,  189,  41473
 149,  189,  41219
 150,  189,  41216
 151,  189,  41220
 152,  189,  40960
 153,  189,  40708
 154,  189,  40455
 155,  189,  40711
 156,  189,  41221
 157,  189,  41478
 158,  189,  42240
 159,  189,  42243
 160,  189,  42501
 161,  189,  42501
 162,  189,  42752
 163,  189,  42754
 164,  189,  42244
 165,  189,  42498
 166,  189,  42757
 167,  189,  43013
  93,  190,  46851
  94,  190,  47106
  95,  190,  47107
  96,  190,  46848
  97,  190,  46087
  98,  190,  45570
  99,  190,  44807
 100,  190,  44292
 101,  190,  43522
 102,  190,  43520
 103,  190,  43265
 104,  190,  43012
 105,  190,  43267
 106,  190,  43011
 107,  190,  42502
 108,  190,  42501
 109,  190,  42503
 110,  190,  42752
 111,  190,  42754
 112,  190,  43266
 113,  190,  43527
 114,  190,  44291
 115,  190,  44803
 116,  190,  44549
 117,  190,  44039
 118,  190,  43526
 119,  190,  43009
 120,  190,  42497
 121,  190,  42246
 122,  190,  42502
 123,  190,  42755
 124,  190,  42757
 125,  190,  42503
 126,  190,  43269
 127,  190,  43523
 128,  190,  43779
 129,  190,  43527
 130,  190,  43780
 131,  190,  44032
 132,  190,  44288
 133,  190,  44034
 134,  190,  43782
 135,  190,  44037
 136,  190,  44039
 137,  190,  43526
 138,  190,  43523
 139,  190,  43526
 140,  190,  43778
 141,  190,  44035
 142,  190,  44290
 143,  190,  44035
 144,  190,  44033
 145,  190,  43265
 146,  190,  42503
 147,  190,  42244
 148,  190,  41986
 149,  190,  41476
 150,  190,  41730
 151,  190,  41479
 152,  190,  41472
 153,  190,  40711
 154,  190,  40455
 155,  190,  40710
 156,  190,  41220
 157,  190,  41476
 158,  190,  41732
 159,  190,  42243
 160,  190,  42247
 161,  190,  42501
 162,  190,  42499
 163,  190,  42242
 164,  190,  41984
 165,  190,  41984
 166,  190,  42497
 167,  190,  43010
  93,  191,  46340
  94,  191,  47108
  95,  191,  47616
  96,  191,  47360
  97,  191,  46595
  98,  191,  45830
  99,  191,  45060
 100,  191,  44550
 101,  191,  44038
 102,  191,  43527
 103,  191,  43521
 104,  191,  43521
 105,  191,  43270
 106,  191,  43270
 107,  191,  43011
 108,  191,  43008
 109,  191,  43011
 110,  191,  43012
 111,  191,  43266
 112,  191,  43777
 113,  191,  44292
 114,  191,  44805
 115,  191,  45315
 116,  191,  45318
 117,  191,  45056
 118,  191,  44036
 119,  191,  43265
 120,  191,  42755
 121,  191,  42499
 122,  191,  42752
 123,  191,  42755
 124,  191,  42756
 125,  191,  42502
 126,  191,  43015
 127,  191,  43264
 128,  191,  43267
 129,  191,  43012
 130,  191,  43267
 131,  191,  43783
 132,  191,  44291
 133,  191,  44036
 134,  191,  44033
 135,  191,  43780
 136,  191,  43524
 137,  191,  43266
 138,  191,  43269
 139,  191,  43522
 140,  191,  43779
 141,  191,  43782
 142,  191,  44039
 143,  191,  44291
 144,  191,  44294
 145,  191,  44035
 146,  191,  43520
 147,  191,  43267
 148,  191,  43013
 149,  191,  42752
 150,  191,  42496
 151,  191,  42246
 152,  191,  41734
 153,  191,  41221
 154,  191,  40967
  93,  192,  46087
  94,  192,  46850
  95,  192,  47616
  96,  192,  47363
  97,  192,  46599
  98,  192,  46082
  99,  192,  45568
 100,  192,  44801
 101,  192,  44290
 102,  192,  43525
 103,  192,  43524
 104,  192,  43778
 105,  192,  43526
 106,  192,  43521
 107,  192,  43522
 108,  192,  43527
 109,  192,  43521
 110,  192,  43525
 111,  192,  43781
 112,  192,  44289
 113,  192,  45059
 114,  192,  45063
 115,  192,  45317
 116,  192,  45824
 117,  192,  45568
 118,  192,  44546
 119,  192,  43778
 120,  192,  43268
 121,  192,  43270
 122,  192,  43267
 123,  192,  43013
 124,  192,  42759
 125,  192,  42758
 126,  192,  43012
 127,  192,  42756
 128,  192,  42245
 129,  192,  42247
 130,  192,  43009
  93,  193,  46081
  94,  193,  46340
  95,  193,  47105
  96,  193,  47111
  97,  193,  46597
  98,  193,  46083
  99,  193,  45826
 100,  193,  45063
 101,  193,  44547
 102,  193,  43783
 103,  193,  43778
 104,  193,  43779
 105,  193,  44035
