; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 12,  104,  43525
 13,  104,  42759
 14,  104,  42757
 15,  104,  44033
 16,  104,  43269
 17,  104,  41731
 18,  104,  41986
 19,  104,  42500
 20,  104,  43010
 21,  104,  43526
 22,  104,  44289
 23,  104,  44805
 24,  104,  44800
 25,  104,  45312
 26,  104,  44288
 27,  104,  43521
 28,  104,  43780
 29,  104,  43783
 30,  104,  44036
 31,  104,  44546
 32,  104,  45313
 33,  104,  45315
 34,  104,  42754
 35,  104,  41990
 36,  104,  42753
 37,  104,  43520
 38,  104,  43525
 39,  104,  43781
 40,  104,  44037
 41,  104,  44544
 42,  104,  44293
 43,  104,  43269
 44,  104,  42757
 45,  104,  42503
 46,  104,  43267
  0,  105,  43779
  1,  105,  44033
  2,  105,  43264
  3,  105,  42243
  4,  105,  42241
  5,  105,  42242
  6,  105,  43008
  7,  105,  43271
  8,  105,  44288
  9,  105,  44035
 10,  105,  44035
 11,  105,  44295
 12,  105,  44032
 13,  105,  42755
 14,  105,  43521
 15,  105,  44033
 16,  105,  42754
 17,  105,  41730
 18,  105,  42240
 19,  105,  42503
 20,  105,  43524
 21,  105,  44289
 22,  105,  44806
 23,  105,  45063
 24,  105,  45057
 25,  105,  44800
 26,  105,  43526
 27,  105,  43526
 28,  105,  44036
 29,  105,  43782
 30,  105,  44548
 31,  105,  44806
 32,  105,  45573
 33,  105,  44037
 34,  105,  41987
 35,  105,  42757
 36,  105,  44032
 37,  105,  44290
 38,  105,  44036
 39,  105,  44034
 40,  105,  43782
 41,  105,  43783
 42,  105,  43011
 43,  105,  42501
 44,  105,  42503
 45,  105,  42754
 46,  105,  43015
  0,  106,  43264
  1,  106,  43008
  2,  106,  42245
  3,  106,  41988
  4,  106,  41985
  5,  106,  43010
  6,  106,  43521
  7,  106,  44038
  8,  106,  44545
  9,  106,  45057
 10,  106,  45060
 11,  106,  45057
 12,  106,  43013
 13,  106,  43009
 14,  106,  43778
 15,  106,  43778
 16,  106,  42502
 17,  106,  42752
 18,  106,  43010
 19,  106,  43268
 20,  106,  44036
 21,  106,  44550
 22,  106,  45062
 23,  106,  44551
 24,  106,  44293
 25,  106,  44034
 26,  106,  43271
 27,  106,  43783
 28,  106,  43782
 29,  106,  44289
 30,  106,  44806
 31,  106,  45062
 32,  106,  44805
 33,  106,  43268
 34,  106,  42755
 35,  106,  43527
 36,  106,  44551
 37,  106,  44801
 38,  106,  43778
 39,  106,  43268
 40,  106,  43013
 41,  106,  42246
 42,  106,  41991
 43,  106,  42501
 44,  106,  42758
 45,  106,  43269
 46,  106,  43008
  0,  107,  42757
  1,  107,  42502
  2,  107,  42244
  3,  107,  42246
  4,  107,  42246
  5,  107,  43522
  6,  107,  44038
  7,  107,  44294
  8,  107,  45313
  9,  107,  45315
 10,  107,  45059
 11,  107,  43523
 12,  107,  42500
 13,  107,  43014
 14,  107,  43522
 15,  107,  43271
 16,  107,  43525
 17,  107,  43527
 18,  107,  44035
 19,  107,  44289
 20,  107,  44804
 21,  107,  44805
 22,  107,  45060
 23,  107,  44295
 24,  107,  43271
 25,  107,  43271
 26,  107,  43270
 27,  107,  43781
 28,  107,  44035
 29,  107,  44551
 30,  107,  45062
 31,  107,  44801
 32,  107,  44038
 33,  107,  43522
 34,  107,  43520
 35,  107,  43783
 36,  107,  44289
 37,  107,  44034
 38,  107,  42755
 39,  107,  42240
 40,  107,  42240
 41,  107,  41734
 42,  107,  42247
 43,  107,  43267
 44,  107,  43527
 45,  107,  43264
 46,  107,  42244
  0,  108,  42759
  1,  108,  43008
  2,  108,  43008
  3,  108,  43269
  4,  108,  43015
  5,  108,  43525
  6,  108,  44293
  7,  108,  45061
  8,  108,  45315
  9,  108,  44550
 10,  108,  44037
 11,  108,  43013
 12,  108,  43011
 13,  108,  43524
 14,  108,  43778
 15,  108,  44032
 16,  108,  44037
 17,  108,  44545
 18,  108,  44291
 19,  108,  45062
 20,  108,  45060
 21,  108,  45314
 22,  108,  44550
 23,  108,  43780
 24,  108,  43013
 25,  108,  43013
 26,  108,  43522
 27,  108,  43782
 28,  108,  44295
 29,  108,  44551
 30,  108,  44547
 31,  108,  44804
 32,  108,  44036
 33,  108,  44033
 34,  108,  43776
 35,  108,  44035
 36,  108,  43525
 37,  108,  43010
 38,  108,  42242
 39,  108,  41985
 40,  108,  41990
 41,  108,  42501
 42,  108,  43264
 43,  108,  43524
 44,  108,  43521
 45,  108,  42496
 46,  108,  41734
  0,  109,  43264
  1,  109,  43015
  2,  109,  43525
  3,  109,  43524
  4,  109,  43014
  5,  109,  43523
  6,  109,  44039
  7,  109,  45062
  8,  109,  44547
  9,  109,  43527
 10,  109,  43522
 11,  109,  43523
 12,  109,  43523
 13,  109,  44035
 14,  109,  44291
 15,  109,  44546
 16,  109,  44544
 17,  109,  44545
 18,  109,  44551
 19,  109,  45062
 20,  109,  45060
 21,  109,  44807
 22,  109,  44291
 23,  109,  43267
 24,  109,  42759
 25,  109,  42501
 26,  109,  43013
 27,  109,  44038
 28,  109,  44038
 29,  109,  44289
 30,  109,  44294
 31,  109,  43776
 32,  109,  43520
 33,  109,  43520
 34,  109,  43527
 35,  109,  43521
 36,  109,  42759
 37,  109,  42245
 38,  109,  42242
 39,  109,  42496
 40,  109,  42500
 41,  109,  42754
 42,  109,  43264
 43,  109,  43012
 44,  109,  42497
 45,  109,  41733
 46,  109,  41990
  0,  110,  43524
  1,  110,  43521
  2,  110,  43782
  3,  110,  43264
  4,  110,  42755
  5,  110,  43522
  6,  110,  44548
  7,  110,  44805
  8,  110,  44036
  9,  110,  43271
 10,  110,  44032
 11,  110,  44033
 12,  110,  43782
 13,  110,  44038
 14,  110,  44551
 15,  110,  44804
 16,  110,  44289
 17,  110,  44288
 18,  110,  44288
 19,  110,  44549
 20,  110,  44288
 21,  110,  43778
 22,  110,  43269
 23,  110,  42752
 24,  110,  42246
 25,  110,  41991
 26,  110,  43014
 27,  110,  44038
 28,  110,  44035
 29,  110,  43781
 30,  110,  43010
 31,  110,  42241
 32,  110,  42754
 33,  110,  43265
 34,  110,  43523
 35,  110,  42497
 36,  110,  41987
 37,  110,  41988
 38,  110,  42497
 39,  110,  42759
 40,  110,  42247
 41,  110,  42496
 42,  110,  42501
 43,  110,  42755
 44,  110,  41988
 45,  110,  42752
 46,  110,  43522
  0,  111,  44034
  1,  111,  44035
  2,  111,  43777
  3,  111,  43013
  4,  111,  42499
  5,  111,  43525
  6,  111,  44289
  7,  111,  44548
  8,  111,  44039
  9,  111,  43782
 10,  111,  44035
 11,  111,  43782
 12,  111,  43526
 13,  111,  44289
 14,  111,  44295
 15,  111,  44544
 16,  111,  43783
 17,  111,  43521
 18,  111,  43527
 19,  111,  43010
 20,  111,  43268
 21,  111,  43010
 22,  111,  42754
 23,  111,  42752
 24,  111,  41732
 25,  111,  41476
 26,  111,  43264
 27,  111,  43780
 28,  111,  43779
 29,  111,  43015
 30,  111,  41730
 31,  111,  41984
 32,  111,  42246
 33,  111,  43008
 34,  111,  42497
 35,  111,  41477
 36,  111,  41730
 37,  111,  42247
 38,  111,  42758
 39,  111,  42498
 40,  111,  41733
 41,  111,  41989
 42,  111,  42503
 43,  111,  42244
 44,  111,  42499
 45,  111,  43781
 46,  111,  44548
  0,  112,  44295
  1,  112,  44545
  2,  112,  44035
  3,  112,  43264
  4,  112,  42756
  5,  112,  43776
  6,  112,  44033
  7,  112,  44290
  8,  112,  44288
  9,  112,  44037
 10,  112,  43781
 11,  112,  43520
 12,  112,  43781
 13,  112,  44295
 14,  112,  44039
 15,  112,  43779
 16,  112,  43267
 17,  112,  43268
 18,  112,  42753
 19,  112,  42758
 20,  112,  43015
 21,  112,  43014
 22,  112,  43008
 23,  112,  43012
 24,  112,  41730
 25,  112,  42242
 26,  112,  43014
 27,  112,  43780
 28,  112,  43527
 29,  112,  42755
 30,  112,  41735
 31,  112,  41991
 32,  112,  41989
 33,  112,  42243
 34,  112,  41475
 35,  112,  41223
 36,  112,  41984
 37,  112,  42502
 38,  112,  42501
 39,  112,  41731
 40,  112,  41477
 41,  112,  42247
 42,  112,  43009
 43,  112,  43012
 44,  112,  43780
 45,  112,  44292
 46,  112,  44800
  0,  113,  44546
  1,  113,  44800
  2,  113,  44295
  3,  113,  43268
  4,  113,  43011
  5,  113,  43267
  6,  113,  43524
  7,  113,  43780
  8,  113,  44289
  9,  113,  44293
 10,  113,  44033
 11,  113,  43777
 12,  113,  44291
 13,  113,  44036
 14,  113,  44032
 15,  113,  43777
 16,  113,  43524
 17,  113,  42752
 18,  113,  42500
 19,  113,  43779
 20,  113,  43526
 21,  113,  43014
 22,  113,  43268
 23,  113,  43269
 24,  113,  42243
 25,  113,  42502
 26,  113,  43264
 27,  113,  43778
 28,  113,  44037
 29,  113,  43264
 30,  113,  42497
 31,  113,  42754
 32,  113,  42497
 33,  113,  42498
 34,  113,  41222
 35,  113,  41990
 36,  113,  42500
 37,  113,  42496
 38,  113,  41734
 39,  113,  41478
 40,  113,  41730
 41,  113,  42500
 42,  113,  43011
 43,  113,  43525
 44,  113,  43780
 45,  113,  44037
 46,  113,  44289
  0,  114,  44292
  1,  114,  44292
  2,  114,  44039
  3,  114,  43015
  4,  114,  42758
  5,  114,  43009
  6,  114,  43268
  7,  114,  43520
  8,  114,  44291
  9,  114,  44039
 10,  114,  43522
 11,  114,  43779
 12,  114,  44288
 13,  114,  43779
 14,  114,  44288
 15,  114,  44038
 16,  114,  43267
 17,  114,  43011
 18,  114,  43527
 19,  114,  44033
 20,  114,  43527
 21,  114,  43012
 22,  114,  43015
 23,  114,  42754
 24,  114,  42240
 25,  114,  42497
 26,  114,  42755
 27,  114,  43264
 28,  114,  43525
 29,  114,  42757
 30,  114,  42496
 31,  114,  43011
 32,  114,  42756
 33,  114,  42501
 34,  114,  42246
 35,  114,  43009
 36,  114,  42753
 37,  114,  41990
 38,  114,  41733
 39,  114,  41730
 40,  114,  42242
 41,  114,  42754
 42,  114,  43015
 43,  114,  43013
 44,  114,  43265
 45,  114,  43780
  0,  115,  44035
  1,  115,  43783
  2,  115,  43776
  3,  115,  42754
  4,  115,  42758
  5,  115,  43010
  6,  115,  43269
  7,  115,  43778
  8,  115,  45312
  9,  115,  44290
 10,  115,  44033
 11,  115,  44295
 12,  115,  44289
 13,  115,  44289
 14,  115,  44548
 15,  115,  44295
 16,  115,  43782
 17,  115,  43777
 18,  115,  44288
 19,  115,  44288
 20,  115,  43524
 21,  115,  43526
 22,  115,  42502
 23,  115,  42502
 24,  115,  42241
 25,  115,  42498
 26,  115,  42502
 27,  115,  43009
 28,  115,  42499
 29,  115,  42241
 30,  115,  43013
 31,  115,  43525
 32,  115,  43266
 33,  115,  43009
 34,  115,  43266
 35,  115,  43270
 36,  115,  42502
 37,  115,  42245
 38,  115,  41987
 39,  115,  42247
 40,  115,  43008
 41,  115,  43012
 42,  115,  42500
 43,  115,  42503
 44,  115,  43264
 45,  115,  43778
  0,  116,  43781
  1,  116,  43781
  2,  116,  43014
  3,  116,  42503
  4,  116,  43014
  5,  116,  43014
  6,  116,  42759
  7,  116,  44545
  8,  116,  45318
  9,  116,  44803
 10,  116,  44037
 11,  116,  44801
 12,  116,  44547
 13,  116,  44547
 14,  116,  44550
 15,  116,  45059
 16,  116,  44546
 17,  116,  44288
 18,  116,  44295
 19,  116,  44291
 20,  116,  44034
 21,  116,  43527
 22,  116,  42758
 23,  116,  42756
 24,  116,  42503
 25,  116,  42501
 26,  116,  42242
 27,  116,  41991
 28,  116,  41223
 29,  116,  42500
 30,  116,  43269
 31,  116,  43527
 32,  116,  43776
 33,  116,  43012
 34,  116,  43783
 35,  116,  43010
 36,  116,  42753
 37,  116,  42246
 38,  116,  42242
 39,  116,  43265
 40,  116,  43015
 41,  116,  42244
 42,  116,  41990
 43,  116,  42755
 44,  116,  43523
 45,  116,  43780
  0,  117,  43781
  1,  117,  43780
  2,  117,  42754
  3,  117,  42754
  4,  117,  43269
  5,  117,  42497
  6,  117,  42755
  7,  117,  44801
  8,  117,  45314
  9,  117,  44288
 10,  117,  44039
 11,  117,  44547
 12,  117,  44547
 13,  117,  44551
 14,  117,  44802
 15,  117,  45314
 16,  117,  44803
 17,  117,  44290
 18,  117,  44805
 19,  117,  44548
 20,  117,  44800
 21,  117,  43777
 22,  117,  43009
 23,  117,  43012
 24,  117,  43264
 25,  117,  42753
 26,  117,  41734
 27,  117,  41478
 28,  117,  41472
 29,  117,  42759
 30,  117,  43266
 31,  117,  43009
 32,  117,  43266
 33,  117,  43524
 34,  117,  43269
 35,  117,  42758
 36,  117,  42752
 37,  117,  42242
 38,  117,  42242
 39,  117,  43267
 40,  117,  42499
 41,  117,  41728
 42,  117,  42242
 43,  117,  43015
 44,  117,  43778
 45,  117,  43265
  0,  118,  43777
  1,  118,  43782
  2,  118,  42502
  3,  118,  43009
  4,  118,  42755
  5,  118,  42244
  6,  118,  43009
  7,  118,  44804
  8,  118,  44546
  9,  118,  43521
 10,  118,  43783
 11,  118,  44549
 12,  118,  44802
 13,  118,  44805
 14,  118,  45062
 15,  118,  45575
 16,  118,  44804
 17,  118,  45313
 18,  118,  45568
 19,  118,  45059
 20,  118,  44551
 21,  118,  43268
 22,  118,  43012
 23,  118,  43015
 24,  118,  42759
 25,  118,  42497
 26,  118,  41735
 27,  118,  41472
 28,  118,  41735
 29,  118,  42502
 30,  118,  42244
 31,  118,  43010
 32,  118,  43012
 33,  118,  43268
 34,  118,  42759
 35,  118,  42757
 36,  118,  42242
 37,  118,  41220
 38,  118,  41984
 39,  118,  42501
 40,  118,  41223
 41,  118,  41729
 42,  118,  42752
 43,  118,  44033
 44,  118,  43778
 45,  118,  42501
  0,  119,  43524
  1,  119,  43522
  2,  119,  42503
  3,  119,  43267
  4,  119,  42759
  5,  119,  42753
  6,  119,  43271
  7,  119,  44803
  8,  119,  44034
  9,  119,  43521
 10,  119,  43783
 11,  119,  45058
 12,  119,  45316
 13,  119,  45316
 14,  119,  45570
 15,  119,  45317
 16,  119,  44804
 17,  119,  45573
 18,  119,  45318
 19,  119,  45313
 20,  119,  44295
 21,  119,  43524
 22,  119,  43271
 23,  119,  43265
 24,  119,  43264
 25,  119,  42759
 26,  119,  42241
 27,  119,  41732
 28,  119,  41735
 29,  119,  41989
 30,  119,  42241
 31,  119,  42756
 32,  119,  42758
 33,  119,  42757
 34,  119,  42759
 35,  119,  42753
 36,  119,  41477
 37,  119,  40709
 38,  119,  41733
 39,  119,  42244
 40,  119,  41733
 41,  119,  42752
 42,  119,  43525
 43,  119,  44295
 44,  119,  43778
 45,  119,  41986
  0,  120,  43271
  1,  120,  43269
  2,  120,  43013
  3,  120,  43527
  4,  120,  43015
  5,  120,  43271
  6,  120,  43782
  7,  120,  44551
  8,  120,  43783
  9,  120,  43777
 10,  120,  44039
 11,  120,  44806
 12,  120,  45317
 13,  120,  45063
 14,  120,  45063
 15,  120,  44547
 16,  120,  44037
 17,  120,  45062
 18,  120,  45056
 19,  120,  44806
 20,  120,  44035
 21,  120,  43522
 22,  120,  43266
 23,  120,  43013
 24,  120,  43009
 25,  120,  42756
 26,  120,  42247
 27,  120,  41477
 28,  120,  41476
 29,  120,  41732
 30,  120,  42499
 31,  120,  42243
 32,  120,  41988
 33,  120,  42242
 34,  120,  42499
 35,  120,  41733
 36,  120,  40706
 37,  120,  40707
 38,  120,  41476
 39,  120,  41733
 40,  120,  42497
 41,  120,  43011
 42,  120,  44035
 43,  120,  44546
 44,  120,  43010
 45,  120,  41984
  0,  121,  43521
  1,  121,  43270
  2,  121,  43777
  3,  121,  43781
  4,  121,  43780
  5,  121,  43778
  6,  121,  44544
  7,  121,  44548
  8,  121,  43783
  9,  121,  44035
 10,  121,  44549
 11,  121,  45058
 12,  121,  44806
 13,  121,  44549
 14,  121,  44551
 15,  121,  43779
 16,  121,  44291
 17,  121,  45057
 18,  121,  44802
 19,  121,  44800
 20,  121,  44036
 21,  121,  43781
 22,  121,  43524
 23,  121,  43012
 24,  121,  43010
 25,  121,  43011
 26,  121,  42245
 27,  121,  41220
 28,  121,  41218
 29,  121,  42241
 30,  121,  41991
 31,  121,  41479
 32,  121,  41730
 33,  121,  41985
 34,  121,  41734
 35,  121,  40448
 36,  121,  39943
 37,  121,  40454
 38,  121,  41220
 39,  121,  41730
 40,  121,  42244
 41,  121,  43522
 42,  121,  44291
 43,  121,  43781
 44,  121,  43008
 45,  121,  42752
  0,  122,  43777
  1,  122,  43777
  2,  122,  44291
  3,  122,  44294
  4,  122,  44548
  5,  122,  44038
  6,  122,  44800
  7,  122,  44549
  8,  122,  43783
  9,  122,  44038
 10,  122,  44547
 11,  122,  44293
 12,  122,  44289
 13,  122,  44293
 14,  122,  43778
 15,  122,  43777
 16,  122,  44038
 17,  122,  44548
 18,  122,  44549
 19,  122,  44547
 20,  122,  44033
 21,  122,  43526
 22,  122,  43267
 23,  122,  43010
 24,  122,  43012
 25,  122,  42756
 26,  122,  41731
 27,  122,  40966
 28,  122,  41476
 29,  122,  41988
 30,  122,  41734
 31,  122,  41477
 32,  122,  41473
 33,  122,  41734
 34,  122,  40455
 35,  122,  39684
 36,  122,  39937
 37,  122,  40448
 38,  122,  40963
 39,  122,  41731
 40,  122,  42501
 41,  122,  43523
 42,  122,  43779
 43,  122,  43269
 44,  122,  42758
 45,  122,  43265
  0,  123,  43782
  1,  123,  44035
  2,  123,  44036
  3,  123,  44803
  4,  123,  44548
  5,  123,  44549
  6,  123,  44547
  7,  123,  43778
  8,  123,  43525
  9,  123,  44033
 10,  123,  43779
 11,  123,  43782
 12,  123,  43777
 13,  123,  43777
 14,  123,  43525
 15,  123,  44032
 16,  123,  44291
 17,  123,  44293
 18,  123,  44293
 19,  123,  44290
 20,  123,  43776
 21,  123,  43266
 22,  123,  43014
 23,  123,  43010
 24,  123,  43009
 25,  123,  42245
 26,  123,  41474
 27,  123,  41728
 28,  123,  41728
 29,  123,  41987
 30,  123,  41734
 31,  123,  41218
 32,  123,  41223
 33,  123,  41472
 34,  123,  39681
 35,  123,  39170
 36,  123,  39683
 37,  123,  40196
 38,  123,  41221
 39,  123,  41984
 40,  123,  42755
 41,  123,  43783
 42,  123,  43777
 43,  123,  43015
 44,  123,  43268
 45,  123,  43523
  0,  124,  44034
  1,  124,  43783
  2,  124,  44544
  3,  124,  45059
  4,  124,  44036
  5,  124,  44033
  6,  124,  43521
  7,  124,  42759
  8,  124,  42754
  9,  124,  43264
 10,  124,  43010
 11,  124,  43013
 12,  124,  43269
 13,  124,  43014
 14,  124,  43271
 15,  124,  43526
 16,  124,  43778
 17,  124,  43782
 18,  124,  43782
 19,  124,  43270
 20,  124,  42247
 21,  124,  42756
 22,  124,  43265
 23,  124,  43014
 24,  124,  42245
 25,  124,  41986
 26,  124,  41476
 27,  124,  41984
 28,  124,  41984
 29,  124,  42243
 30,  124,  41475
 31,  124,  40705
 32,  124,  41223
 33,  124,  40967
 34,  124,  39684
 35,  124,  39427
 36,  124,  40199
 37,  124,  40705
 38,  124,  41731
 39,  124,  42503
 40,  124,  43268
 41,  124,  43778
 42,  124,  43014
 43,  124,  43014
 44,  124,  43782
 45,  124,  43522
  0,  125,  44039
  1,  125,  44036
  2,  125,  44806
  3,  125,  44548
  4,  125,  43270
  5,  125,  43271
  6,  125,  42756
  7,  125,  41991
  8,  125,  41991
  9,  125,  43009
 10,  125,  42758
 11,  125,  43008
 12,  125,  43270
 13,  125,  42502
 14,  125,  43014
 15,  125,  43270
 16,  125,  43270
 17,  125,  43009
 18,  125,  43008
 19,  125,  42240
 20,  125,  41731
 21,  125,  43011
 22,  125,  43269
 23,  125,  42498
 24,  125,  41985
 25,  125,  41991
 26,  125,  41984
 27,  125,  41990
 28,  125,  41985
 29,  125,  41986
 30,  125,  40707
 31,  125,  40961
 32,  125,  41985
 33,  125,  41220
 34,  125,  40196
 35,  125,  40707
 36,  125,  40709
 37,  125,  41218
 38,  125,  42245
 39,  125,  43013
 40,  125,  43526
 41,  125,  43526
 42,  125,  43265
 43,  125,  43776
 44,  125,  44035
 45,  125,  43525
  0,  126,  44544
  1,  126,  44547
  2,  126,  44807
  3,  126,  43267
  4,  126,  42501
  5,  126,  43012
  6,  126,  42245
  7,  126,  41220
  8,  126,  41990
  9,  126,  42503
 10,  126,  42759
 11,  126,  42759
 12,  126,  42243
 13,  126,  41990
 14,  126,  42244
 15,  126,  42501
 16,  126,  42501
 17,  126,  42247
 18,  126,  41987
 19,  126,  40962
 20,  126,  41734
 21,  126,  42752
 22,  126,  42502
 23,  126,  42243
 24,  126,  41987
 25,  126,  41734
 26,  126,  41731
 27,  126,  41730
 28,  126,  41987
 29,  126,  41217
 30,  126,  40453
 31,  126,  41474
 32,  126,  41986
 33,  126,  41478
 34,  126,  41217
 35,  126,  41218
 36,  126,  40967
 37,  126,  41730
 38,  126,  42501
 39,  126,  43522
 40,  126,  43778
 41,  126,  43266
 42,  126,  43268
 43,  126,  43783
 44,  126,  44290
 45,  126,  43522
  0,  127,  44291
  1,  127,  44802
  2,  127,  43522
  3,  127,  42501
  4,  127,  42501
  5,  127,  42752
  6,  127,  41990
  7,  127,  41476
  8,  127,  42247
  9,  127,  42753
 10,  127,  42756
 11,  127,  42498
 12,  127,  41730
 13,  127,  41988
 14,  127,  42496
 15,  127,  42245
 16,  127,  42245
 17,  127,  41728
 18,  127,  40965
 19,  127,  40452
 20,  127,  41734
 21,  127,  42753
 22,  127,  42244
 23,  127,  42500
 24,  127,  42497
 25,  127,  41733
 26,  127,  42241
 27,  127,  41733
 28,  127,  41477
 29,  127,  40960
 30,  127,  41218
 31,  127,  41985
 32,  127,  42497
 33,  127,  42242
 34,  127,  41986
 35,  127,  41477
 36,  127,  41475
 37,  127,  42246
 38,  127,  43012
 39,  127,  43264
 40,  127,  43271
 41,  127,  43266
 42,  127,  43270
 43,  127,  44292
 44,  127,  44289
  0,  128,  43524
  1,  128,  43524
  2,  128,  42245
  3,  128,  42501
  4,  128,  42756
  5,  128,  42757
  6,  128,  41732
  7,  128,  41990
  8,  128,  42501
  9,  128,  42499
 10,  128,  42499
 11,  128,  41473
 12,  128,  41473
 13,  128,  41988
 14,  128,  42241
 15,  128,  41734
 16,  128,  41729
 17,  128,  41216
 18,  128,  40192
 19,  128,  40707
 20,  128,  41735
 21,  128,  42501
 22,  128,  42752
 23,  128,  42244
 24,  128,  42241
 25,  128,  41728
 26,  128,  41985
 27,  128,  41985
 28,  128,  41473
 29,  128,  40706
 30,  128,  41222
 31,  128,  41477
 32,  128,  42244
 33,  128,  41732
 34,  128,  41479
 35,  128,  41221
 36,  128,  41731
 37,  128,  42497
 38,  128,  42245
 39,  128,  42755
 40,  128,  43009
 41,  128,  43008
 42,  128,  43267
 43,  128,  44033
 44,  128,  44289
  0,  129,  42754
  1,  129,  42246
  2,  129,  42496
  3,  129,  43010
  4,  129,  43008
  5,  129,  42503
  6,  129,  41735
  7,  129,  42244
  8,  129,  41734
  9,  129,  41733
 10,  129,  41733
 11,  129,  40708
 12,  129,  41217
 13,  129,  41989
 14,  129,  41475
 15,  129,  41220
 16,  129,  40965
 17,  129,  40455
 18,  129,  40198
 19,  129,  40961
 20,  129,  41985
 21,  129,  42503
 22,  129,  42502
 23,  129,  42241
 24,  129,  41984
 25,  129,  41475
 26,  129,  42245
 27,  129,  41988
 28,  129,  41218
 29,  129,  40962
 30,  129,  40709
 31,  129,  41218
 32,  129,  42240
 33,  129,  41478
 34,  129,  41472
 35,  129,  41474
 36,  129,  41987
 37,  129,  42243
 38,  129,  41987
 39,  129,  42499
 40,  129,  42756
 41,  129,  42502
 42,  129,  43524
 43,  129,  43783
 44,  129,  44550
  0,  130,  42497
  1,  130,  42244
  2,  130,  43010
  3,  130,  43015
  4,  130,  42756
  5,  130,  42497
  6,  130,  41986
  7,  130,  41984
  8,  130,  40965
  9,  130,  40967
 10,  130,  40711
 11,  130,  40708
 12,  130,  40967
 13,  130,  41222
 14,  130,  40706
 15,  130,  40704
 16,  130,  40453
 17,  130,  40452
 18,  130,  40704
 19,  130,  40709
 20,  130,  41479
 21,  130,  41729
 22,  130,  41732
 23,  130,  41477
 24,  130,  40710
 25,  130,  41728
 26,  130,  42501
 27,  130,  42241
 28,  130,  41223
 29,  130,  40964
 30,  130,  40450
 31,  130,  41473
 32,  130,  41474
 33,  130,  40708
 34,  130,  40961
 35,  130,  41734
 36,  130,  42496
 37,  130,  42247
 38,  130,  42498
 39,  130,  42752
 40,  130,  42240
 41,  130,  42499
 42,  130,  43271
 43,  130,  43779
 44,  130,  44037
  0,  131,  42501
  1,  131,  42753
  2,  131,  43013
  3,  131,  43014
  4,  131,  43013
  5,  131,  42247
  6,  131,  41735
  7,  131,  41219
  8,  131,  40448
  9,  131,  40705
 10,  131,  40708
 11,  131,  40705
 12,  131,  41223
 13,  131,  40709
 14,  131,  40449
 15,  131,  40198
 16,  131,  40197
 17,  131,  40960
 18,  131,  40711
 19,  131,  40450
 20,  131,  40449
 21,  131,  40710
 22,  131,  40961
 23,  131,  40961
 24,  131,  40961
 25,  131,  41987
 26,  131,  42753
 27,  131,  41991
 28,  131,  41222
 29,  131,  40964
 30,  131,  40962
 31,  131,  41728
 32,  131,  40711
 33,  131,  40708
 34,  131,  41472
 35,  131,  42241
 36,  131,  42752
 37,  131,  43009
 38,  131,  42752
 39,  131,  42243
 40,  131,  41989
 41,  131,  42755
 42,  131,  43014
 43,  131,  43520
 44,  131,  43015
  0,  132,  42753
  1,  132,  42755
  2,  132,  42500
  3,  132,  42759
  4,  132,  43015
  5,  132,  42244
  6,  132,  41476
  7,  132,  40705
  8,  132,  39941
  9,  132,  40450
 10,  132,  40448
 11,  132,  40705
 12,  132,  40962
 13,  132,  40961
 14,  132,  40453
 15,  132,  39939
 16,  132,  40196
 17,  132,  40707
 18,  132,  40449
 19,  132,  39431
 20,  132,  39424
 21,  132,  39937
 22,  132,  40711
 23,  132,  40711
 24,  132,  41218
 25,  132,  42497
 26,  132,  42501
 27,  132,  42243
 28,  132,  41990
 29,  132,  41728
 30,  132,  41478
 31,  132,  41477
 32,  132,  40965
 33,  132,  41729
 34,  132,  42497
 35,  132,  43520
 36,  132,  43271
 37,  132,  43268
 38,  132,  43264
 39,  132,  42240
 40,  132,  41984
 41,  132,  42752
 42,  132,  43266
 43,  132,  42758
 44,  132,  42496
  0,  133,  42497
  1,  133,  42502
  2,  133,  41991
  3,  133,  42759
  4,  133,  43780
  5,  133,  42503
  6,  133,  41730
  7,  133,  40710
  8,  133,  40448
  9,  133,  40962
 10,  133,  40709
 11,  133,  40960
 12,  133,  40964
 13,  133,  41217
 14,  133,  40452
 15,  133,  39938
 16,  133,  40450
 17,  133,  40706
 18,  133,  39941
 19,  133,  39169
 20,  133,  39169
 21,  133,  40195
 22,  133,  40967
 23,  133,  40962
 24,  133,  41735
 25,  133,  42755
 26,  133,  42242
 27,  133,  42497
 28,  133,  42498
 29,  133,  42244
 30,  133,  42247
 31,  133,  41988
 32,  133,  41986
 33,  133,  42752
 34,  133,  43011
 35,  133,  43778
 36,  133,  43525
 37,  133,  43264
 38,  133,  42759
 39,  133,  41729
 40,  133,  41735
 41,  133,  43011
 42,  133,  43009
 43,  133,  42497
 44,  133,  42246
  0,  134,  42242
  1,  134,  41987
  2,  134,  42499
  3,  134,  43779
  4,  134,  44035
  5,  134,  42500
  6,  134,  41990
  7,  134,  41476
  8,  134,  41476
  9,  134,  41221
 10,  134,  40707
 11,  134,  40962
 12,  134,  40962
 13,  134,  40965
 14,  134,  40450
 15,  134,  40192
 16,  134,  40194
 17,  134,  40706
 18,  134,  40197
 19,  134,  39686
 20,  134,  39681
 21,  134,  40454
 22,  134,  40709
