; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 337,  313,  41221
 338,  313,  41474
 339,  313,  41985
 340,  313,  41732
 341,  313,  41217
 342,  313,  40962
 343,  313,  40454
 344,  313,  40711
 246,  314,  42498
 247,  314,  42240
 248,  314,  40962
 249,  314,  39940
 250,  314,  40197
 251,  314,  41472
 252,  314,  41990
 253,  314,  42503
 254,  314,  42499
 255,  314,  41991
 256,  314,  42242
 257,  314,  41991
 258,  314,  41731
 259,  314,  41222
 260,  314,  40450
 261,  314,  39431
 262,  314,  39428
 263,  314,  39683
 264,  314,  39936
 265,  314,  40195
 266,  314,  40194
 267,  314,  40449
 268,  314,  40708
 269,  314,  41473
 270,  314,  41477
 271,  314,  41728
 272,  314,  41477
 273,  314,  41221
 274,  314,  40711
 275,  314,  40704
 276,  314,  40962
 277,  314,  41475
 278,  314,  41984
 279,  314,  41987
 280,  314,  41990
 281,  314,  41735
 282,  314,  41728
 283,  314,  41476
 284,  314,  41477
 285,  314,  41218
 286,  314,  40706
 287,  314,  40192
 288,  314,  40706
 289,  314,  41217
 290,  314,  41474
 291,  314,  41474
 292,  314,  40967
 293,  314,  40965
 294,  314,  40965
 295,  314,  40710
 296,  314,  40709
 297,  314,  40710
 298,  314,  40708
 299,  314,  40707
 300,  314,  40960
 301,  314,  41221
 302,  314,  41728
 303,  314,  41479
 304,  314,  41477
 305,  314,  41220
 306,  314,  40961
 307,  314,  40961
 308,  314,  41216
 309,  314,  41219
 310,  314,  41221
 311,  314,  41477
 312,  314,  41474
 313,  314,  41730
 314,  314,  41990
 315,  314,  41990
 316,  314,  41728
 317,  314,  41223
 318,  314,  41731
 319,  314,  42241
 320,  314,  42496
 321,  314,  42496
 322,  314,  41990
 323,  314,  41986
 324,  314,  41216
 325,  314,  40454
 326,  314,  40199
 327,  314,  40454
 328,  314,  40454
 329,  314,  40195
 330,  314,  40199
 331,  314,  40708
 332,  314,  40709
 333,  314,  40964
 334,  314,  40967
 335,  314,  41222
 336,  314,  41220
 337,  314,  41222
 338,  314,  41478
 339,  314,  41729
 340,  314,  41223
 341,  314,  41217
 342,  314,  40960
 343,  314,  40965
 344,  314,  40962
 246,  315,  41990
 247,  315,  41731
 248,  315,  40708
 249,  315,  40704
 250,  315,  41218
 251,  315,  41991
 252,  315,  42757
 253,  315,  42756
 254,  315,  42244
 255,  315,  42240
 256,  315,  41988
 257,  315,  41989
 258,  315,  41732
 259,  315,  41219
 260,  315,  40453
 261,  315,  39936
 262,  315,  39937
 263,  315,  40198
 264,  315,  40196
 265,  315,  39942
 266,  315,  39684
 267,  315,  40193
 268,  315,  40707
 269,  315,  41217
 270,  315,  40965
 271,  315,  40963
 272,  315,  41218
 273,  315,  41217
 274,  315,  40966
 275,  315,  41217
 276,  315,  41475
 277,  315,  41479
 278,  315,  41732
 279,  315,  41735
 280,  315,  42240
 281,  315,  41734
 282,  315,  41735
 283,  315,  41733
 284,  315,  41730
 285,  315,  41475
 286,  315,  40967
 287,  315,  40710
 288,  315,  40961
 289,  315,  41221
 290,  315,  41479
 291,  315,  41222
 292,  315,  41220
 293,  315,  41479
 294,  315,  41474
 295,  315,  41474
 296,  315,  41472
 297,  315,  41220
 298,  315,  40967
 299,  315,  40960
 300,  315,  40966
 301,  315,  41472
 302,  315,  41730
 303,  315,  41729
 304,  315,  41478
 305,  315,  41475
 306,  315,  41219
 307,  315,  40962
 308,  315,  40708
 309,  315,  40965
 310,  315,  41478
 311,  315,  41735
 312,  315,  41729
 313,  315,  41731
 314,  315,  41991
 315,  315,  41989
 316,  315,  41733
 317,  315,  41732
 318,  315,  42497
 319,  315,  42247
 320,  315,  42499
 321,  315,  42246
 322,  315,  42241
 323,  315,  41729
 324,  315,  41221
 325,  315,  40705
 326,  315,  40453
 327,  315,  40705
 328,  315,  40193
 329,  315,  40196
 330,  315,  40704
 331,  315,  40965
 332,  315,  41219
 333,  315,  41221
 334,  315,  40965
 335,  315,  40965
 336,  315,  40967
 337,  315,  41218
 338,  315,  41219
 339,  315,  41223
 340,  315,  40963
 341,  315,  40961
 342,  315,  41219
 343,  315,  41223
 344,  315,  40964
 345,  315,  40710
 245,  316,  41734
 246,  316,  41986
 247,  316,  41474
 248,  316,  41218
 249,  316,  41473
 250,  316,  42241
 251,  316,  43009
 252,  316,  43521
 253,  316,  43015
 254,  316,  42243
 255,  316,  41729
 256,  316,  41479
 257,  316,  41731
 258,  316,  41734
 259,  316,  41472
 260,  316,  40451
 261,  316,  40197
 262,  316,  40448
 263,  316,  40962
 264,  316,  40707
 265,  316,  39936
 266,  316,  39682
 267,  316,  39941
 268,  316,  40705
 269,  316,  40960
 270,  316,  40454
 271,  316,  40192
 272,  316,  40450
 273,  316,  40962
 274,  316,  41221
 275,  316,  41222
 276,  316,  41730
 277,  316,  41475
 278,  316,  41221
 279,  316,  41474
 280,  316,  41987
 281,  316,  41991
 282,  316,  41987
 283,  316,  41735
 284,  316,  41735
 285,  316,  41476
 286,  316,  41219
 287,  316,  40707
 288,  316,  40711
 289,  316,  40965
 290,  316,  41472
 291,  316,  41478
 292,  316,  41221
 293,  316,  41474
 294,  316,  41474
 295,  316,  41473
 296,  316,  41731
 297,  316,  41476
 298,  316,  41222
 299,  316,  41222
 300,  316,  41222
 301,  316,  41475
 302,  316,  41479
 303,  316,  41984
 304,  316,  41986
 305,  316,  41733
 306,  316,  41478
 307,  316,  41220
 308,  316,  41216
 309,  316,  41221
 310,  316,  41478
 311,  316,  41734
 312,  316,  41732
 313,  316,  41732
 314,  316,  41986
 315,  316,  41987
 316,  316,  41731
 317,  316,  41733
 318,  316,  42245
 319,  316,  42501
 320,  316,  42500
 321,  316,  42497
 322,  316,  42245
 323,  316,  41986
 324,  316,  41220
 325,  316,  40961
 326,  316,  40706
 327,  316,  40451
 328,  316,  40199
 329,  316,  40198
 330,  316,  40454
 331,  316,  41221
 332,  316,  41475
 333,  316,  41472
 334,  316,  40965
 335,  316,  40711
 336,  316,  40965
 337,  316,  40965
 338,  316,  40966
 339,  316,  40965
 340,  316,  40960
 341,  316,  41472
 342,  316,  41218
 343,  316,  40966
 344,  316,  40963
 345,  316,  40964
 245,  317,  41479
 246,  317,  42242
 247,  317,  41735
 248,  317,  41987
 249,  317,  42498
 250,  317,  43010
 251,  317,  43527
 252,  317,  44036
 253,  317,  43526
 254,  317,  43010
 255,  317,  41990
 256,  317,  41729
 257,  317,  41984
 258,  317,  42240
 259,  317,  41988
 260,  317,  41474
 261,  317,  40965
 262,  317,  41222
 263,  317,  41728
 264,  317,  40965
 265,  317,  39686
 266,  317,  39431
 267,  317,  40194
 268,  317,  40708
 269,  317,  40454
 270,  317,  40194
 271,  317,  40192
 272,  317,  40711
 273,  317,  41478
 274,  317,  41991
 275,  317,  41735
 276,  317,  41477
 277,  317,  41474
 278,  317,  41222
 279,  317,  41220
 280,  317,  41986
 281,  317,  42245
 282,  317,  42240
 283,  317,  41732
 284,  317,  41987
 285,  317,  42240
 286,  317,  41477
 287,  317,  40966
 288,  317,  40709
 289,  317,  40961
 290,  317,  41221
 291,  317,  41733
 292,  317,  41729
 293,  317,  41220
 294,  317,  41220
 295,  317,  41473
 296,  317,  41731
 297,  317,  41735
 298,  317,  41735
 299,  317,  41733
 300,  317,  41732
 301,  317,  41984
 302,  317,  41984
 303,  317,  42244
 304,  317,  42241
 305,  317,  41989
 306,  317,  41731
 307,  317,  41477
 308,  317,  41477
 309,  317,  41729
 310,  317,  41986
 311,  317,  41733
 312,  317,  41735
 313,  317,  41988
 314,  317,  42243
 315,  317,  41989
 316,  317,  41729
 317,  317,  41730
 318,  317,  41988
 319,  317,  42497
 320,  317,  42755
 321,  317,  42756
 322,  317,  42498
 323,  317,  41989
 324,  317,  41477
 325,  317,  41473
 326,  317,  41219
 327,  317,  40961
 328,  317,  40451
 329,  317,  40199
 330,  317,  40451
 331,  317,  41219
 332,  317,  41475
 333,  317,  41474
 334,  317,  41219
 335,  317,  40963
 336,  317,  41218
 337,  317,  41222
 338,  317,  41219
 339,  317,  40960
 340,  317,  40964
 341,  317,  41220
 342,  317,  41219
 343,  317,  40960
 344,  317,  40707
 345,  317,  40963
 244,  318,  41476
 245,  318,  41728
 246,  318,  41989
 247,  318,  42496
 248,  318,  42752
 249,  318,  42755
 250,  318,  43270
 251,  318,  44033
 252,  318,  44288
 253,  318,  44032
 254,  318,  43267
 255,  318,  42497
 256,  318,  41989
 257,  318,  41733
 258,  318,  41987
 259,  318,  42245
 260,  318,  41735
 261,  318,  41477
 262,  318,  41729
 263,  318,  41733
 264,  318,  40965
 265,  318,  40192
 266,  318,  39682
 267,  318,  40197
 268,  318,  40711
 269,  318,  40453
 270,  318,  40193
 271,  318,  40453
 272,  318,  41474
 273,  318,  42245
 274,  318,  42502
 275,  318,  42240
 276,  318,  41734
 277,  318,  41223
 278,  318,  40960
 279,  318,  40711
 280,  318,  41476
 281,  318,  41989
 282,  318,  41989
 283,  318,  41734
 284,  318,  41735
 285,  318,  41990
 286,  318,  41989
 287,  318,  41478
 288,  318,  40963
 289,  318,  40961
 290,  318,  41472
 291,  318,  41473
 292,  318,  41478
 293,  318,  41472
 294,  318,  41220
 295,  318,  41476
 296,  318,  41988
 297,  318,  41991
 298,  318,  42241
 299,  318,  41985
 300,  318,  41735
 301,  318,  41731
 302,  318,  42242
 303,  318,  42244
 304,  318,  42240
 305,  318,  41985
 306,  318,  41729
 307,  318,  41478
 308,  318,  41984
 309,  318,  41987
 310,  318,  41986
 311,  318,  41733
 312,  318,  41735
 313,  318,  42241
 314,  318,  42499
 315,  318,  42245
 316,  318,  41475
 317,  318,  41216
 318,  318,  41479
 319,  318,  41988
 320,  318,  42502
 321,  318,  42755
 322,  318,  42755
 323,  318,  42496
 324,  318,  41985
 325,  318,  41729
 326,  318,  40967
 327,  318,  40455
 328,  318,  40448
 329,  318,  40450
 330,  318,  40960
 331,  318,  41217
 332,  318,  41219
 333,  318,  41476
 334,  318,  41473
 335,  318,  41219
 336,  318,  41222
 337,  318,  41477
 338,  318,  41473
 339,  318,  41216
 340,  318,  40962
 341,  318,  40966
 342,  318,  40963
 343,  318,  40704
 344,  318,  40707
 345,  318,  40962
 244,  319,  41472
 245,  319,  41984
 246,  319,  41988
 247,  319,  42753
 248,  319,  42758
 249,  319,  43015
 250,  319,  43520
 251,  319,  43524
 252,  319,  43777
 253,  319,  43777
 254,  319,  43014
 255,  319,  42497
 256,  319,  41990
 257,  319,  41985
 258,  319,  41989
 259,  319,  41989
 260,  319,  41734
 261,  319,  41476
 262,  319,  41729
 263,  319,  41733
 264,  319,  41216
 265,  319,  40449
 266,  319,  40197
 267,  319,  40704
 268,  319,  40963
 269,  319,  40707
 270,  319,  40704
 271,  319,  41220
 272,  319,  42496
 273,  319,  43009
 274,  319,  42756
 275,  319,  42496
 276,  319,  42241
 277,  319,  41474
 278,  319,  40961
 279,  319,  40706
 280,  319,  41221
 281,  319,  41735
 282,  319,  41991
 283,  319,  41734
 284,  319,  41734
 285,  319,  41990
 286,  319,  42244
 287,  319,  41991
 288,  319,  41478
 289,  319,  41221
 290,  319,  41475
 291,  319,  41473
 292,  319,  41732
 293,  319,  41734
 294,  319,  41986
 295,  319,  41734
 296,  319,  41989
 297,  319,  41986
 298,  319,  41989
 299,  319,  41729
 300,  319,  41473
 301,  319,  41221
 302,  319,  41474
 303,  319,  41730
 304,  319,  41479
 305,  319,  41732
 306,  319,  41477
 307,  319,  41220
 308,  319,  41731
 309,  319,  41989
 310,  319,  41734
 311,  319,  41984
 312,  319,  41991
 313,  319,  42503
 314,  319,  43010
 315,  319,  42754
 316,  319,  41474
 317,  319,  40710
 318,  319,  40965
 319,  319,  41984
 320,  319,  42247
 321,  319,  42759
 322,  319,  43014
 323,  319,  42755
 324,  319,  42243
 325,  319,  41984
 326,  319,  41216
 327,  319,  40710
 328,  319,  40451
 329,  319,  40711
 330,  319,  40965
 331,  319,  41216
 332,  319,  41219
 333,  319,  41475
 334,  319,  41475
 335,  319,  41728
 336,  319,  41735
 337,  319,  41984
 338,  319,  41735
 339,  319,  41728
 340,  319,  41219
 341,  319,  41216
 342,  319,  40962
 343,  319,  40704
 344,  319,  40709
 345,  319,  40967
 243,  320,  41475
 244,  320,  41732
 245,  320,  41735
 246,  320,  42242
 247,  320,  42497
 248,  320,  42752
 249,  320,  43009
 250,  320,  43015
 251,  320,  43265
 252,  320,  43014
 253,  320,  43014
 254,  320,  42754
 255,  320,  42247
 256,  320,  41734
 257,  320,  41734
 258,  320,  42245
 259,  320,  41733
 260,  320,  41478
 261,  320,  41220
 262,  320,  41729
 263,  320,  41991
 264,  320,  41987
 265,  320,  41473
 266,  320,  40967
 267,  320,  41216
 268,  320,  41216
 269,  320,  40966
 270,  320,  41217
 271,  320,  41733
 272,  320,  42498
 273,  320,  42759
 274,  320,  43014
 275,  320,  42759
 276,  320,  43008
 277,  320,  41987
 278,  320,  41216
 279,  320,  40963
 280,  320,  41478
 281,  320,  42496
 282,  320,  42498
 283,  320,  42247
 284,  320,  42247
 285,  320,  42503
 286,  320,  42757
 287,  320,  42499
 288,  320,  42244
 289,  320,  41735
 290,  320,  41730
 291,  320,  41729
 292,  320,  41986
 293,  320,  41990
 294,  320,  42247
 295,  320,  42243
 296,  320,  41991
 297,  320,  41733
 298,  320,  41479
 299,  320,  41221
 300,  320,  40711
 301,  320,  40708
 302,  320,  40710
 303,  320,  40965
 304,  320,  41220
 305,  320,  41474
 306,  320,  41478
 307,  320,  41732
 308,  320,  41735
 309,  320,  41991
 310,  320,  41986
 311,  320,  41990
 312,  320,  42246
 313,  320,  43266
 314,  320,  43526
 315,  320,  43008
 316,  320,  41731
 317,  320,  40710
 318,  320,  41218
 319,  320,  41984
 320,  320,  42496
 321,  320,  42757
 322,  320,  43013
 323,  320,  42759
 324,  320,  42499
 325,  320,  41984
 326,  320,  41222
 327,  320,  40964
 328,  320,  40710
 329,  320,  40710
 330,  320,  40962
 331,  320,  41219
 332,  320,  41219
 333,  320,  41476
 334,  320,  41731
 335,  320,  41985
 336,  320,  41987
 337,  320,  41988
 338,  320,  41987
 339,  320,  41732
 340,  320,  41474
 341,  320,  41221
 342,  320,  40966
 343,  320,  40704
 344,  320,  40455
 345,  320,  40962
 243,  321,  41986
 244,  321,  42243
 245,  321,  42243
 246,  321,  41989
 247,  321,  42500
 248,  321,  42757
 249,  321,  42759
 250,  321,  43008
 251,  321,  42752
 252,  321,  42501
 253,  321,  42499
 254,  321,  42498
 255,  321,  42241
 256,  321,  41734
 257,  321,  41735
 258,  321,  42240
 259,  321,  41988
 260,  321,  41222
 261,  321,  41223
 262,  321,  41731
 263,  321,  42496
 264,  321,  42759
 265,  321,  42759
 266,  321,  42498
 267,  321,  41987
 268,  321,  41985
 269,  321,  41730
 270,  321,  41989
 271,  321,  42245
 272,  321,  42500
 273,  321,  42752
 274,  321,  42503
 275,  321,  43010
 276,  321,  43264
 277,  321,  42501
 278,  321,  41734
 279,  321,  41730
 280,  321,  42245
 281,  321,  42757
 282,  321,  43267
 283,  321,  43012
 284,  321,  43015
 285,  321,  43264
 286,  321,  43013
 287,  321,  43008
 288,  321,  42247
 289,  321,  41991
 290,  321,  41989
 291,  321,  41991
 292,  321,  41991
 293,  321,  41989
 294,  321,  42496
 295,  321,  42497
 296,  321,  42246
 297,  321,  41734
 298,  321,  41218
 299,  321,  40967
 300,  321,  40709
 301,  321,  40707
 302,  321,  40709
 303,  321,  40707
 304,  321,  40967
 305,  321,  41221
 306,  321,  41734
 307,  321,  42242
 308,  321,  42245
 309,  321,  42496
 310,  321,  41987
 311,  321,  42244
 312,  321,  42758
 313,  321,  43781
 314,  321,  44037
 315,  321,  43015
 316,  321,  41731
 317,  321,  41218
 318,  321,  41728
 319,  321,  41990
 320,  321,  42752
 321,  321,  42499
 322,  321,  42752
 323,  321,  42754
 324,  321,  42498
 325,  321,  41987
 326,  321,  41476
 327,  321,  41220
 328,  321,  41223
 329,  321,  41223
 330,  321,  41474
 331,  321,  41476
 332,  321,  41478
 333,  321,  41729
 334,  321,  41988
 335,  321,  41985
 336,  321,  41988
 337,  321,  41987
 338,  321,  41984
 339,  321,  41735
 340,  321,  41985
 341,  321,  41735
 342,  321,  41221
 343,  321,  40961
 344,  321,  40455
 345,  321,  40708
 242,  322,  41728
 243,  322,  41990
 244,  322,  42242
 245,  322,  41987
 246,  322,  41479
 247,  322,  41735
 248,  322,  42244
 249,  322,  42500
 250,  322,  42757
 251,  322,  42498
 252,  322,  41984
 253,  322,  41735
 254,  322,  42244
 255,  322,  42241
 256,  322,  41733
 257,  322,  41731
 258,  322,  41733
 259,  322,  41984
 260,  322,  41479
 261,  322,  41479
 262,  322,  41734
 263,  322,  42242
 264,  322,  43012
 265,  322,  43520
 266,  322,  43010
 267,  322,  42500
 268,  322,  42241
 269,  322,  42244
 270,  322,  42500
 271,  322,  42756
 272,  322,  43009
 273,  322,  42759
 274,  322,  42753
 275,  322,  42753
 276,  322,  43265
 277,  322,  42757
 278,  322,  42247
 279,  322,  42752
 280,  322,  43014
 281,  322,  43271
 282,  322,  43522
 283,  322,  43269
 284,  322,  43271
 285,  322,  43269
 286,  322,  43266
 287,  322,  43012
 288,  322,  42247
 289,  322,  42241
 290,  322,  42241
 291,  322,  41991
 292,  322,  41735
 293,  322,  41730
 294,  322,  42247
 295,  322,  42501
 296,  322,  42499
 297,  322,  41984
 298,  322,  41473
 299,  322,  41220
 300,  322,  41222
 301,  322,  40962
 302,  322,  40704
 303,  322,  40452
 304,  322,  40452
 305,  322,  41218
 306,  322,  41730
 307,  322,  42243
 308,  322,  42499
 309,  322,  42498
 310,  322,  42242
 311,  322,  42246
 312,  322,  43014
 313,  322,  44035
 314,  322,  43781
 315,  322,  42499
 316,  322,  41220
 317,  322,  41218
 318,  322,  41732
 319,  322,  42240
 320,  322,  42496
 321,  322,  42247
 322,  322,  42246
 323,  322,  42497
 324,  322,  42246
 325,  322,  41984
 326,  322,  41472
 327,  322,  41219
 328,  322,  41476
 329,  322,  41731
 330,  322,  41735
 331,  322,  41984
 332,  322,  41728
 333,  322,  41477
 334,  322,  41732
 335,  322,  41985
 336,  322,  41987
 337,  322,  41986
 338,  322,  41732
 339,  322,  41735
 340,  322,  41987
 341,  322,  41731
 342,  322,  41477
 343,  322,  40965
 344,  322,  40961
 345,  322,  40960
 242,  323,  41730
 243,  323,  42244
 244,  323,  42497
 245,  323,  41988
 246,  323,  41478
 247,  323,  41478
 248,  323,  41984
 249,  323,  42497
 250,  323,  42753
 251,  323,  42246
 252,  323,  41734
 253,  323,  41729
 254,  323,  41985
 255,  323,  41987
 256,  323,  41221
 257,  323,  41473
 258,  323,  41729
 259,  323,  42240
 260,  323,  41985
 261,  323,  41986
 262,  323,  41986
 263,  323,  42240
 264,  323,  42752
 265,  323,  43013
 266,  323,  43011
 267,  323,  42498
 268,  323,  42499
 269,  323,  42755
 270,  323,  42757
 271,  323,  42752
 272,  323,  43011
 273,  323,  43012
 274,  323,  43011
 275,  323,  43268
 276,  323,  43266
 277,  323,  43268
 278,  323,  43271
 279,  323,  43524
 280,  323,  43780
 281,  323,  44033
 282,  323,  43782
 283,  323,  43270
 284,  323,  43520
 285,  323,  43267
 286,  323,  43521
 287,  323,  43522
 288,  323,  43014
 289,  323,  42754
 290,  323,  42245
 291,  323,  41984
 292,  323,  41475
 293,  323,  41728
 294,  323,  41989
 295,  323,  42502
 296,  323,  42501
 297,  323,  41985
 298,  323,  41987
 299,  323,  41732
 300,  323,  41478
 301,  323,  41222
 302,  323,  40965
 303,  323,  40452
 304,  323,  40452
 305,  323,  40964
 306,  323,  41478
 307,  323,  41984
 308,  323,  42244
 309,  323,  41985
 310,  323,  41988
 311,  323,  41991
 312,  323,  42755
 313,  323,  43271
 314,  323,  43267
 315,  323,  42240
 316,  323,  41473
 317,  323,  41728
 318,  323,  42242
 319,  323,  42499
 320,  323,  42242
 321,  323,  41987
 322,  323,  41735
 323,  323,  41735
 324,  323,  41987
 325,  323,  41735
 326,  323,  41728
 327,  323,  41474
 328,  323,  41732
 329,  323,  41984
 330,  323,  41990
 331,  323,  41985
 332,  323,  41730
 333,  323,  41729
 334,  323,  41985
 335,  323,  41987
 336,  323,  42242
 337,  323,  41733
 338,  323,  41734
 339,  323,  41987
 340,  323,  41985
 341,  323,  41731
 342,  323,  41733
 343,  323,  41479
 344,  323,  41477
 345,  323,  41728
 346,  323,  41987
 241,  324,  41984
 242,  324,  41985
 243,  324,  42246
 244,  324,  42497
 245,  324,  41989
 246,  324,  41729
 247,  324,  41731
 248,  324,  41731
 249,  324,  42240
 250,  324,  42752
 251,  324,  42501
 252,  324,  41987
 253,  324,  41478
 254,  324,  41729
 255,  324,  41474
 256,  324,  41216
 257,  324,  41220
 258,  324,  41988
 259,  324,  42497
 260,  324,  42498
 261,  324,  42247
 262,  324,  41991
 263,  324,  41734
 264,  324,  41989
 265,  324,  42245
 266,  324,  42243
 267,  324,  41988
 268,  324,  41989
 269,  324,  42247
 270,  324,  42500
 271,  324,  42497
 272,  324,  42753
 273,  324,  42757
 274,  324,  43015
 275,  324,  43521
 276,  324,  43777
 277,  324,  44036
 278,  324,  44036
 279,  324,  44291
 280,  324,  44039
 281,  324,  44039
 282,  324,  43523
 283,  324,  43520
 284,  324,  43525
 285,  324,  44032
 286,  324,  44037
 287,  324,  43778
 288,  324,  43522
 289,  324,  43013
 290,  324,  42497
 291,  324,  41477
 292,  324,  41219
 293,  324,  41472
 294,  324,  41731
 295,  324,  41990
 296,  324,  42242
 297,  324,  41991
 298,  324,  41990
 299,  324,  41729
 300,  324,  41730
 301,  324,  41218
 302,  324,  40962
 303,  324,  40705
 304,  324,  40710
 305,  324,  41216
 306,  324,  41479
 307,  324,  41733
 308,  324,  41728
 309,  324,  41475
 310,  324,  41223
 311,  324,  41472
 312,  324,  41990
 313,  324,  42759
 314,  324,  42757
 315,  324,  42244
 316,  324,  41477
 317,  324,  41734
 318,  324,  42244
 319,  324,  42241
 320,  324,  41735
 321,  324,  41476
 322,  324,  41476
 323,  324,  41478
 324,  324,  41730
 325,  324,  41731
 326,  324,  41730
 327,  324,  41728
 328,  324,  41729
 329,  324,  42240
 330,  324,  42244
 331,  324,  41988
 332,  324,  41986
 333,  324,  41732
 334,  324,  41988
 335,  324,  41991
 336,  324,  42245
 337,  324,  41989
 338,  324,  41988
 339,  324,  41985
 340,  324,  41728
 341,  324,  41734
 342,  324,  41985
 343,  324,  42242
 344,  324,  41986
 345,  324,  42240
 346,  324,  42243
 241,  325,  42240
 242,  325,  42497
 243,  325,  42753
 244,  325,  43010
 245,  325,  42502
 246,  325,  42501
 247,  325,  42240
 248,  325,  42240
 249,  325,  42240
 250,  325,  42502
 251,  325,  42498
 252,  325,  41735
 253,  325,  41223
 254,  325,  41221
 255,  325,  41222
 256,  325,  41222
 257,  325,  41986
 258,  325,  42501
 259,  325,  42759
 260,  325,  42754
 261,  325,  42497
 262,  325,  41988
 263,  325,  41477
 264,  325,  41475
 265,  325,  41728
 266,  325,  41732
 267,  325,  41475
 268,  325,  41730
 269,  325,  41730
 270,  325,  41479
 271,  325,  41734
 272,  325,  41987
 273,  325,  42503
 274,  325,  43265
 275,  325,  43781
 276,  325,  44290
 277,  325,  44294
 278,  325,  44293
 279,  325,  44544
 280,  325,  44289
 281,  325,  44032
 282,  325,  43780
 283,  325,  43776
 284,  325,  43779
 285,  325,  44293
 286,  325,  44291
 287,  325,  43783
 288,  325,  43521
 289,  325,  43014
 290,  325,  42245
 291,  325,  41473
 292,  325,  40961
 293,  325,  40967
 294,  325,  41475
 295,  325,  41733
 296,  325,  41732
 297,  325,  41985
 298,  325,  41476
 299,  325,  40963
 300,  325,  40452
 301,  325,  40196
 302,  325,  40197
 303,  325,  40198
 304,  325,  40704
 305,  325,  41216
 306,  325,  41476
 307,  325,  41479
 308,  325,  41223
 309,  325,  40965
 310,  325,  40709
 311,  325,  40707
 312,  325,  41222
 313,  325,  41990
 314,  325,  42499
 315,  325,  42240
 316,  325,  41728
 317,  325,  41731
 318,  325,  41990
 319,  325,  41987
 320,  325,  41223
 321,  325,  40967
 322,  325,  41217
 323,  325,  41221
 324,  325,  41478
 325,  325,  41730
 326,  325,  41728
 327,  325,  41478
 328,  325,  41732
 329,  325,  41991
 330,  325,  42240
 331,  325,  41989
 332,  325,  41735
 333,  325,  41730
 334,  325,  41987
 335,  325,  42245
 336,  325,  42241
 337,  325,  41984
 338,  325,  41728
 339,  325,  41732
 340,  325,  41479
 341,  325,  41729
 342,  325,  42241
 343,  325,  42246
 344,  325,  42242
 345,  325,  41990
 346,  325,  41989
 240,  326,  42498
 241,  326,  42240
 242,  326,  42244
 243,  326,  42755
 244,  326,  43008
 245,  326,  43008
 246,  326,  42502
 247,  326,  42502
 248,  326,  42496
 249,  326,  41991
 250,  326,  42496
 251,  326,  42244
 252,  326,  41988
 253,  326,  41728
 254,  326,  41728
 255,  326,  41475
 256,  326,  41478
 257,  326,  42240
 258,  326,  42758
 259,  326,  43265
 260,  326,  42756
 261,  326,  42247
 262,  326,  41986
 263,  326,  41478
 264,  326,  41220
 265,  326,  41220
 266,  326,  41221
 267,  326,  41478
 268,  326,  41472
 269,  326,  41220
 270,  326,  40967
 271,  326,  41220
 272,  326,  41734
 273,  326,  42503
 274,  326,  43524
 275,  326,  44288
 276,  326,  44293
 277,  326,  44036
 278,  326,  44288
 279,  326,  44038
 280,  326,  43783
 281,  326,  43526
 282,  326,  43776
 283,  326,  43781
 284,  326,  44291
 285,  326,  44292
 286,  326,  44039
 287,  326,  43523
 288,  326,  42758
 289,  326,  42502
 290,  326,  41990
 291,  326,  41473
 292,  326,  40710
 293,  326,  40963
 294,  326,  41475
 295,  326,  41473
 296,  326,  41473
 297,  326,  40961
 298,  326,  40448
 299,  326,  39683
 300,  326,  39175
 301,  326,  39175
 302,  326,  39425
 303,  326,  39686
 304,  326,  40452
 305,  326,  41216
 306,  326,  41473
 307,  326,  41220
 308,  326,  41218
 309,  326,  40711
 310,  326,  40705
 311,  326,  40453
 312,  326,  40966
 313,  326,  41731
 314,  326,  41989
 315,  326,  41732
 316,  326,  41476
 317,  326,  41735
 318,  326,  42246
 319,  326,  41985
 320,  326,  41475
 321,  326,  41219
 322,  326,  41217
 323,  326,  41476
 324,  326,  41218
 325,  326,  41474
 326,  326,  41479
 327,  326,  41474
 328,  326,  41730
 329,  326,  41734
 330,  326,  41990
 331,  326,  41987
 332,  326,  41985
 333,  326,  41732
 334,  326,  41734
 335,  326,  41990
 336,  326,  41984
 337,  326,  41734
 338,  326,  41472
 339,  326,  41220
 340,  326,  41476
 341,  326,  41478
 342,  326,  41984
 343,  326,  42240
 344,  326,  41989
 345,  326,  41989
 346,  326,  41984
 240,  327,  43009
 241,  327,  42241
 242,  327,  42244
 243,  327,  42503
 244,  327,  42502
 245,  327,  42496
 246,  327,  42247
 247,  327,  42500
 248,  327,  42752
 249,  327,  42496
 250,  327,  41990
 251,  327,  42244
 252,  327,  41991
 253,  327,  41735
 254,  327,  41734
 255,  327,  41728
 256,  327,  41729
 257,  327,  42241
 258,  327,  42500
 259,  327,  42756
 260,  327,  42243
 261,  327,  41988
 262,  327,  41986
 263,  327,  41728
 264,  327,  41222
 265,  327,  41222
 266,  327,  41476
 267,  327,  41728
 268,  327,  41730
 269,  327,  41475
 270,  327,  41219
 271,  327,  41218
 272,  327,  41984
 273,  327,  42754
 274,  327,  43526
 275,  327,  44035
 276,  327,  44033
 277,  327,  44033
 278,  327,  43780
 279,  327,  43779
 280,  327,  43522
 281,  327,  43267
 282,  327,  43265
 283,  327,  43526
 284,  327,  44037
 285,  327,  44037
 286,  327,  43776
